City,Tirana,Vienna,Minsk,Antwerp,Brussels,Sarajevo,Sofia,Zagreb,Larnaca,Prague,Copenhagen,Tallinn,Helsinki,Nice,Paris,Lyon,Munich,Berlin,Hamburg,Frankfurt,Athens,Budapest,Reykjavik,Dublin,Milan,Rome,Riga,Vilnius,Luxembourg City,Valletta,Chisinau,Podgorica,Amsterdam,Skopje,Oslo,Warsaw,Coimbra,Lisbon,Bucharest,Belgrade,Bratislava,Ljubljana,Barcelona,Madrid,Seville,Stockholm,Zurich,Geneva,Edinburgh,London
Oslo,-,29h20,-,24h45,25h30,-,59h00,38h45,-,23h00,7h52,44h45,47h50,45h45,30h30,37h40,29h20,18h15,14h50,28h05,-,31h00,-,-,37h55,45h15,40H05,36h15,31h40,-,65h30,-,22h45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Warsaw,-,8h45,10h55,18h00,20h15,-,33h25,15h20,-,8h40,17h05,14h05,18h05,28h25,22h00,26h10,14h20,6h45,11h15,12h52,-,11h15,-,-,23h05,25h20,9h40,6h25,19h15,-,29h30,-,17h45,-,27h31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coimbra,-,52h35,-,32h55,25h30,-,65h30,65h30,-,51h55,49h45,66h00,68h50,27h20,21h00,23h00,40h40,45h50,41h55,30h00,-,50h05,-,-,35h40,39h25,64h25,64h25,30h00,-,-,-,29h00,-,59h05,58h05,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lisbon,-,43h45,-,29h10,27h55,-,68h45,46h35,-,43h35,46h00,69h15,72h05,25h45,22h05,25h15,36h20,42h05,38h10,32h20,-,46h20,-,-,31h55,41h05,65h35,61h05,31h00,-,-,-,29h20,-,55h20,51h50,1h15,-,-,-,-,-,-,-,-,-,-,-,-,-
Bucharest,-,18h00,-,44h16,45h00,-,7h00,22h45,-,24h26,40h25,49h00,50h55,40h45,39h45,44h35,28h30,29h05,37h05,33h00,21h15,15h00,-,-,44h30,44h00,44h10,39h20,46h50,-,7h50,-,39h40,-,48h26,28h35,-,72h15,-,-,-,-,-,-,-,-,-,-,-,-
Belgrade,-,8h40,-,32h10,27h55,6h30,21h40,5h30,-,14h31,26h00,37h45,44h00,24h55,24h35,25h55,14h00,19h10,24h30,20h15,-,6h00,-,-,17h00,22h10,33h10,29h25,27h05,-,-,8h55,29h15,6h21,38h31,19h35,-,51h55,-,-,-,-,-,-,-,-,-,-,-,-
Bratislava,-,1h15,-,20h05,17h02,-,17h20,6h20,-,4h10,19h05,26h50,31h15,20h26,18h32,19h10,6h25,8h55,13h40,12h51,-,2h10,-,-,15h00,19h45,20h50,19h40,14h02,-,21h30,-,19h30,-,30h11,8h50,50h15,45h30,20h50,13h20,-,-,-,-,-,-,-,-,-,-
Ljubljana,-,4h45,-,19h56,18h46,-,15h30,1h55,-,9h13,25h00,35h39,38h40,13h05,17h46,15h31,5h10,14h13,18h01,11h06,-,6h00,-,-,6h00,10h39,28h40,25h10,15h21,-,51h15,-,18h06,-,37h01,15h55,49h40,42h25,27h05,7h32,6h05,-,-,-,-,-,-,-,-,-
Barcelona,-,29h15,-,20h00,18h10,-,52h50,24h55,-,25h00,35h30,54h30,60h35,8h20,13h10,7h35,21h40,26h10,27h49,21h00,-,31h40,-,-,13h15,20h10,49h50,45h35,16h25,-,73h10,-,21h50,-,44h50,36h35,17h00,16h05,-,33h20,30h30,22h30,-,-,-,-,-,-,-,-
Madrid,-,36h40,-,22h55,20h15,-,58h20,37h40,-,31h30,37h55,58h50,61h40,17h15,15h55,16h40,30h10,34h50,31h55,26h45,-,39h25,-,-,23h00,33h40,55h10,55h25,23h05,-,-,-,23h35,-,47h15,42h00,6h15,7h00,64h40,46h55,38h15,34h15,7h20,-,-,-,-,-,-,-
Seville,-,52h25,-,38h05,36h45,-,79h55,55h15,-,52h15,56h10,80h25,83h15,28h00,27h55,37h40,45h00,52h15,48h20,42h30,-,56h30,-,-,33h30,52h30,76h45,69h45,41h20,-,-,-,40h30,-,65h30,62h00,10h05,6h00,-,-,-,53h30,18h45,6h11,-,-,-,-,-,-
Stockholm,-,28h45,-,24h10,24h55,-,58h15,35h15,-,23h35,9h30,-,-,45h45,29h55,37h15,28h45,18h45,15h35,27h30,-,32h00,-,-,39h15,44h45,-,42h50,32h20,-,-,-,23h20,-,7h25,29h00,60h55,56h50,-,48h35,30h00,40h00,44h45,49h05,-,-,-,-,-,-
Zurich,-,15h45,-,10h10,9h10,-,36h45,19h40,-,10h40,21h00,40h35,47h35,22h10,11h00,12h20,4h50,12h05,13h35,8h00,-,18h50,-,-,3h45,1h25,32h05,33h05,6h30,-,65h45,-,12h20,-,33h06,20h55,49h35,45h35,38h05,-,16h50,-,23h50,37h25,-,33h36,-,-,-,-
Geneva,-,15h05,-,13h55,11h25,-,32h35,17h15,-,13h20,28h30,44h45,47h35,8h40,6h30,2h10,9h20,17h10,20h20,8h55,-,18h50,-,-,5h15,13h50,40h45,33h55,10h15,-,69h05,-,15h30,-,41h10,25h50,29h45,32h10,41h20,25h00,16h25,14h35,10h30,21h25,49h30,41h25,-,3h20,-,-
Edinburgh,-,39h30,-,21h05,23h15,-,59h25,45h00,-,36h35,39h15,-,-,35h15,19h15,26h00,33h20,31h26,33h00,28h25,-,43h40,-,-,-,43h20,54h25,49h30,28h40,-,-,-,24h15,-,-,39h40,-,-,-,-,-,-,-,-,-,-,-,29h10,-,-
London,-,29h10,-,8h50,7h30,-,49h40,33h20,-,25h00,27h00,60h00,56h45,24h00,8h25,15h40,22h15,19h11,20h45,16h00,-,32h25,-,-,-,31h15,42h10,37h15,14h40,-,-,-,11h40,-,-,27h25,-,-,-,-,-,-,-,-,-,-,24h05,17h10,7h50,-
