City,Tirana,Vienna,Minsk,Antwerp,Brussels,Sarajevo,Sofia,Zagreb,Larnaca,Prague,Copenhagen,Tallinn,Helsinki,Nice,Paris,Lyon,Munich,Berlin,Hamburg,Frankfurt,Athens,Budapest,Reykjavik,Dublin,Milan,Rome,Riga,Vilnius,Luxembourg City,Valletta,Chisinau,Podgorica,Amsterdam,Skopje,Oslo,Warsaw,Coimbra,Lisbon,Bucharest,Belgrade,Bratislava,Ljubljana,Barcelona,Madrid,Seville,Stockholm,Zurich,Geneva,Edinburgh,London
Belgrade,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bratislava,-,19,-,267,158,-,-,-,-,16,-,-,-,-,-,-,120,70,100,100,-,39,-,-,-,-,-,-,-,-,-,-,158,-,-,-,-,-,-,-,62,-,-,-,-,-,-,-,-,-
Ljubljana,-,32,-,209,168,-,-,27,-,78,158,-,-,-,-,-,102,80,120,120,-,-,-,-,-,-,-,-,-,-,-,-,95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Barcelona,-,-,-,-,311,-,-,-,-,-,-,-,-,184,159,110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99,-,-,-,-,-,-,-,-,-,-,-,-
Madrid,-,-,-,-,378,-,-,-,-,-,-,-,-,286,211,201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,-,-,-,-,39,-,-,-,-,-,-,-
Seville,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,44,-,-,-,-,55,33,-,-,-,-,-,-
Stockholm,-,-,-,-,-,-,-,-,-,-,68,-,-,-,-,-,-,175,119,199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zurich,-,80,-,178,168,-,-,147,-,137,80,-,-,374,130,314,41,90,90,48,-,122,-,-,53,120,-,-,126,-,-,-,60,-,-,105,-,-,-,-,-,137,484,-,-,-,-,-,-,-
Geneva,-,147,-,-,-,-,-,168,-,105,81,-,-,194,138,34,88,90,90,70,-,-,-,-,91,183,-,-,-,-,-,-,-,-,-,179,-,-,-,-,-,158,199,-,-,-,66,-,-,-
Edinburgh,-,-,-,-,292,-,-,-,-,-,-,-,-,-,342,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
London,-,-,-,-,189,-,-,-,-,-,-,-,-,449,218,324,-,326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158,-
