City,Tirana,Vienna,Minsk,Antwerp,Brussels,Sarajevo,Sofia,Zagreb,Larnaca,Prague,Copenhagen,Tallinn,Helsinki,Nice,Paris,Lyon,Munich,Berlin,Hamburg,Frankfurt,Athens,Budapest,Reykjavik,Dublin,Milan,Rome,Riga,Vilnius,Luxembourg City,Valletta,Chisinau,Podgorica,Amsterdam,Skopje,Oslo,Warsaw,Coimbra,Lisbon,Bucharest,Belgrade,Bratislava,Ljubljana,Barcelona,Madrid,Seville,Stockholm,Zurich,Geneva,Edinburgh,London
Budapest,-,0h55,-,-,2h00,-,-,-,3h20,-,1h45,-,-,1h55,2h15,-,1h15,1h30,1h45,1h35,-,-,-,3h15,1h45,1h50,1h50,-,2h10,-,1h35,-,2h15,1h25,2h30,1h15,-,4h10,1h20,0h55,-,-,2h45,3h20,-,2h30,1h40,1h55,-,2h40
Reykjavik,-,-,-,-,3h30,-,-,-,-,4h00,-,-,3h55,-,3h40,-,4h00,3h50,-,3h40,-,-,-,2h40,4h15,4h40,3h35,-,-,-,-,-,3h10,-,2h45,4h05,-,-,-,-,-,-,4h20,4h25,-,3h10,3h45,-,2h25,3h00
Dublin,-,-,-,-,1h40,-,-,-,-,2h40,2h25,-,3h20,2h45,1h55,2h20,2h40,2h30,2h10,2h10,4h30,3h15,2h40,-,2h40,3h05,-,-,2h10,-,3h40,-,1h40,-,2h10,-,-,2h55,3h30,-,-,-,2h25,2h35,2h55,2h40,2h10,-,1h20,1h25
Milan,2h00,1h25,-,-,1h25,-,2h15,-,-,1h35,2h00,-,3h00,-,1h30,-,1h15,1h40,1h45,1h15,2h35,1h45,4h15,2h40,-,1h10,-,2h40,1h20,2h00,2h35,-,1h55,-,2h40,2h00,-,3h00,2h15,1h40,-,-,1h40,2h35,-,2h45,1h00,-,2h35,2h10
Rome,1h45,1h40,-,-,2h05,-,2h00,2h35,-,1h55,2h35,-,3h30,1h15,1h55,1h35,1h40,2h15,2h15,1h50,2h10,1h50,4h40,3h05,1h10,-,3h00,1h55,-,1h30,2h20,-,2h35,-,3h10,2h30,-,3h10,2h00,1h30,-,-,1h50,2h.40,2h55,3h10,1h35,1h35,-,2h50
Riga,-,2h00,-,-,2h20,-,-,-,-,1h45,1h20,0h50,1h00,-,2h40,-,2h10,1h35,1h40,2h10,-,1h50,3h35,-,-,3h00,-,0h50,-,3h40,-,-,2h25,-,1h35,1h20,-,-,-,-,-,-,3h40,4h20,-,1h10,2h35,-,-,3h00
Vilnius,-,1h45,-,-,2h20,-,-,-,-,-,1h30,-,1h40,-,2h35,-,2h00,1h30,1h50,2h05,-,-,-,-,2h40,1h55,0h50,-,-,-,-,-,2h30,-,1h50,1h10,-,-,-,-,-,-,3h40,-,-,1h25,2h30,-,-,3h00
Luxembourg City,-,1h45,-,-,-,-,-,-,-,-,1h50,-,-,1h30,1h00,-,1h10,1h30,1h20,0h50,3h05,2h10,-,2h10,1h20,-,-,-,-,-,-,-,1h10,-,-,1h50,-,2h50,-,-,-,1h50,2h15,2h30,-,2h45,1h05,1h05,-,1h15
Valletta,-,-,-,-,2h55,-,-,-,2h50,-,-,-,-,-,2h40,2h10,2h20,2h55,3h00,2h35,-,-,-,-,2h00,1h30,3h40,-,-,-,-,-,-,-,-,3h00,-,-,-,-,-,-,-,-,-,-,2h25,-,-,2h15
Chisinau,-,1h35,-,-,2h50,-,-,-,-,1h50,-,-,-,-,2h40,-,-,2h20,2h10,-,2h00,1h35,-,3h40,2h35,2h20,-,-,-,-,-,-,-,-,-,2h00,-,-,0h50,-,-,-,-,-,-,-,-,-,-,3h10
Podgorica,-,1h20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0h45,-,-,-,-,-,-,2h00,-,-,-
Amsterdam,-,1h55,-,-,0h55,-,3h00,2h10,4h40,1h40,1h30,2h35,2h40,2h10,1h20,1h50,1h40,1h30,1h05,1h15,3h40,2h15,3h10,1h40,1h55,2h35,2h25,2h30,1h10,-,-,-,-,-,1h45,1h55,-,3h10,2h45,2h15,-,1h45,2h15,2h40,2h55,2h00,1h25,1h30,1h30,1h05
Skopje,-,1h30,-,-,2h40,-,-,1h25,-,-,-,-,-,-,-,-,-,2h20,-,2h15,1h30,1h25,-,-,-,-,-,-,-,-,-,-,-,-,3h25,-,-,-,-,-,1h35,-,-,-,-,-,2h20,-,-,3h35
Oslo,-,2h15,-,-,1h55,-,-,-,-,2h00,1h15,1h35,1h35,-,2h30,-,2h15,1h40,1h25,2h05,4h00,2h30,2h45,2h10,2h40,3h10,1h35,1h50,-,-,-,-,1h45,3h25,-,1h50,-,4h15,3h10,2h45,-,-,3h30,3h45,-,1h00,2h50,-,2h00,2h35
Warsaw,2h05,1h15,-,-,2h00,-,2h00,1h35,3h40,1h15,1h25,1h40,1h40,2h20,2h10,2h25,1h45,1h10,1h25,1h45,2h35,1h15,4h05,-,2h00,2h30,1h20,1h10,1h50,3h00,2h00,-,1h55,-,1h50,-,-,4h25,1h50,1h45,-,1h40,3h10,3h55,-,1h45,2h05,2h20,-,2h50
Coimbra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lisbon,-,-,-,-,2h50,-,-,-,-,3h35,4h00,-,4h55,2h50,2h45,2h35,3h20,2h45,3h50,3h15,4h35,4h10,-,2h55,3h00,3h10,-,-,2h50,-,-,-,3h10,-,4h15,4h25,-,-,-,3h50,-,-,1h55,1h15,1h05,4h25,2h50,2h35,3h15,2h45
Bucharest,-,1h35,-,-,2h50,-,-,-,2h30,1h50,2h35,-,-,-,2h55,-,1h55,-,-,2h20,1h40,1h20,-,3h30,2h15,2h00,-,-,-,-,0h50,-,2h45,-,3h10,1h50,-,-,-,1h10,-,-,3h25,4h20,4h30,-,2h35,-,-,3h30
Belgrade,1h10,1h20,-,-,-,-,1h10,1h05,-,1h55,2h10,-,-,1h50,2h20,-,1h25,1h50,-,1h55,-,0h55,-,-,1h40,1h30,-,-,-,-,-,0h45,2h15,-,2h45,1h45,-,3h50,1h10,-,-,1h25,2h45,-,-,2h40,1h50,2h10,-,3h15
Bratislava,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1h35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2h35
Ljubljana,-,-,-,-,1h35,-,-,-,-,-,-,-,-,-,1h50,-,0h50,-,-,1h15,-,-,-,-,-,-,-,-,1h50,-,-,-,1h45,-,-,1h40,-,-,-,1h25,-,-,-,-,-,-,1h15,-,-,2h35
Barcelona,2h45,2h30,-,-,2h00,-,3h05,-,-,2h35,2h50,-,4h00,1h15,1h40,1h20,2h15,2h40,2h40,2h05,3h10,2h45,4h20,2h25,1h40,1h50,3h40,3h40,2h15,-,-,-,2h15,-,3h30,3h10,-,1h55,3h25,2h45,-,-,-,1h25,1h40,3h40,1h55,1h40,-,2h20
Madrid,3h40,3h10,-,-,2h30,-,4h05,-,-,3h00,3h10,-,4h25,2h00,2h10,1h55,2h50,3h10,3h00,2h50,3h55,3h20,4h25,2h35,2h35,2h.40,4h20,-,2h30,-,-,-,2h40,-,3h45,3h55,-,1h15,4h20,-,-,-,1h25,-,1h10,3h55,2h20,2h00,2h55,2h25
Seville,-,-,-,-,2h50,-,-,-,-,-,-,-,-,-,2h30,2h20,3h05,-,-,3h00,-,-,-,2h55,-,2h55,-,-,-,-,-,-,2h55,-,-,-,-,1h05,4h30,-,-,-,1h40,1h10,-,-,2h30,2h20,-,2h50
Stockholm,-,2h15,-,-,2h10,-,-,-,-,1h55,1h10,1h00,1h00,3h05,2h40,-,2h15,1h35,1h35,2h10,3h45,2h30,3h10,2h40,2h45,3h10,1h10,1h25,2h45,-,-,-,2h00,-,1h00,1h45,-,4h25,-,2h40,-,-,3h40,3h55,-,-,2h25,-,2h15,2h35
Zurich,2h10,1h25,-,-,1h10,-,2h20,1h30,3h50,1h20,1h45,3h00,2h50,1h15,1h20,-,0h55,1h25,1h25,0h55,2h50,1h40,3h45,2h10,1h00,1h35,2h35,2h30,1h05,2h25,-,2h00,1h25,2h20,2h50,2h05,-,2h50,2h35,1h50,-,1h15,1h55,2h20,2h30,2h25,-,0h50,2h15,1h50
Geneva,-,1h35,-,-,1h20,-,-,-,-,1h35,2h05,-,3h10,1h00,1h00,-,1h10,1h45,1h45,1h05,-,1h55,-,-,-,1h35,-,-,1h05,-,-,-,1h30,-,-,2h20,-,2h35,-,2h10,-,-,1h40,2h00,2h20,-,0h50,-,2h20,1h35
Edinburgh,-,-,-,-,1h40,-,-,-,-,2h25,2h00,-,2h55,-,1h45,-,2h25,2h20,-,1h05,4h20,-,2h25,1h20,2h35,-,-,-,-,-,-,-,1h30,-,2h00,-,-,3h15,-,-,-,-,-,2h55,-,2h15,2h15,2h20,-,1h25
London,3h30,2h35,-,-,1h05,3h05,3h30,2h40,5h20,2h10,2h05,3h10,3h10,2h00,1h10,1h40,2h05,1h55,1h40,1h50,4h05,2h40,3h00,1h25,2h10,2h50,3h00,3h00,1h15,2h15,3h10,-,1h05,3h35,2h35,2h50,-,2h45,3h30,3h15,2h35,2h35,2h20,2h25,2h50,2h35,1h50,1h35,1h25,-
