City,Tirana,Vienna,Minsk,Antwerp,Brussels,Sarajevo,Sofia,Zagreb,Larnaca,Prague,Copenhagen,Tallinn,Helsinki,Nice,Paris,Lyon,Munich,Berlin,Hamburg,Frankfurt,Athens,Budapest,Reykjavik,Dublin,Milan,Rome,Riga,Vilnius,Luxembourg City,Valletta,Chisinau,Podgorica,Amsterdam,Skopje,Oslo,Warsaw,Coimbra,Lisbon,Bucharest,Belgrade,Bratislava,Ljubljana,Barcelona,Madrid,Seville,Stockholm,Zurich,Geneva,Edinburgh,London
Chisinau,-,1h35,-,-,2h50,-,-,-,-,1h50,-,-,-,-,2h40,-,-,2h20,2h10,-,2h00,1h35,-,3h40,2h35,2h20,-,-,-,-,-,-,-,-,-,2h00,-,-,0h50,-,-,-,-,-,-,-,-,-,-,3h10
Coimbra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Copenhagen,-,-,-,-,1h30,-,3h00,1h55,-,1h20,-,-,1h40,2h25,2h00,2h15,1h35,1h00,1h00,1h30,3h10,1h45,-,2h25,2h00,2h35,1h20,1h30,1h50,-,-,-,1h30,-,1h15,1h25,-,4h00,2h35,2h10,-,-,2h50,3h10,-,1h10,1h45,2h05,2h00,2h05
Dublin,-,-,-,-,1h40,-,-,-,-,2h40,2h25,-,3h20,2h45,1h55,2h20,2h40,2h30,2h10,2h10,4h30,3h15,2h40,-,2h40,3h05,-,-,2h10,-,3h40,-,1h40,-,2h10,-,-,2h55,3h30,-,-,-,2h25,2h35,2h55,2h40,2h10,-,1h20,1h25
Edinburgh,-,-,-,-,1h40,-,-,-,-,2h25,2h00,-,2h55,-,1h45,-,2h25,2h20,-,1h05,4h20,-,2h25,1h20,2h35,-,-,-,-,-,-,-,1h30,-,2h00,-,-,3h15,-,-,-,-,-,2h55,-,2h15,2h15,2h20,-,1h25
Frankfurt,2h30,1h25,-,-,1h00,2h05,2h45,1h35,4h25,1h10,1h30,2h35,2h50,1h40,1h25,1h30,1h05,1h15,1h10,-,2h50,1h35,3h40,2h10,1h15,1h50,2h10,2h05,0h50,2h35,-,-,1h15,2h15,2h05,1h45,-,3h15,2h20,1h55,-,1h15,2h05,2h50,3h00,2h10,0h55,1h05,1h05,1h50
Geneva,-,1h35,-,-,1h20,-,-,-,-,1h35,2h05,-,3h10,1h00,1h00,-,1h10,1h45,1h45,1h05,-,1h55,-,-,-,1h35,-,-,1h05,-,-,-,1h30,-,-,2h20,-,2h35,-,2h10,-,-,1h40,2h00,2h20,-,0h50,-,2h20,1h35
Hamburg,2h55,1h35,-,-,1h10,-,-,-,-,-,1h00,-,2h00,2h05,1h35,-,1h25,-,-,1h10,3h00,1h45,-,2h10,1h45,2h15,1h40,1h50,1h20,3h00,2h10,-,1h05,-,1h25,1h25,-,3h50,-,-,-,-,2h40,3h00,-,1h35,1h25,1h45,-,1h40
Helsinki,-,2h25,-,-,2h35,-,-,-,-,2h10,1h40,0h30,-,3h25,3h05,-,2h40,2h10,2h00,2h50,-,-,3h55,3h20,3h00,3h30,1h00,1h40,-,-,-,-,2h40,-,1h35,1h40,-,4h55,-,-,-,-,4h00,4h25,-,1h00,2h50,3h10,2h55,3h10
Larnaca,-,3h00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3h55,-,-,4h25,1h45,3h20,-,-,-,-,-,-,-,2h50,-,-,4h40,-,-,3h40,-,-,2h30,-,-,-,-,-,-,-,3h50,-,-,5h20
Lisbon,-,-,-,-,2h50,-,-,-,-,3h35,4h00,-,4h55,2h50,2h45,2h35,3h20,2h45,3h50,3h15,4h35,4h10,-,2h55,3h00,3h10,-,-,2h50,-,-,-,3h10,-,4h15,4h25,-,-,-,3h50,-,-,1h55,1h15,1h05,4h25,2h50,2h35,3h15,2h45
Ljubljana,-,-,-,-,1h35,-,-,-,-,-,-,-,-,-,1h50,-,0h50,-,-,1h15,-,-,-,-,-,-,-,-,1h50,-,-,-,1h45,-,-,1h40,-,-,-,1h25,-,-,-,-,-,-,1h15,-,-,2h35
London,3h30,2h35,-,-,1h05,3h05,3h30,2h40,5h20,2h10,2h05,3h10,3h10,2h00,1h10,1h40,2h05,1h55,1h40,1h50,4h05,2h40,3h00,1h25,2h10,2h50,3h00,3h00,1h15,2h15,3h10,-,1h05,3h35,2h35,2h50,-,2h45,3h30,3h15,2h35,2h35,2h20,2h25,2h50,2h35,1h50,1h35,1h25,-
Luxembourg City,-,1h45,-,-,-,-,-,-,-,-,1h50,-,-,1h30,1h00,-,1h10,1h30,1h20,0h50,3h05,2h10,-,2h10,1h20,-,-,-,-,-,-,-,1h10,-,-,1h50,-,2h50,-,-,-,1h50,2h15,2h30,-,2h45,1h05,1h05,-,1h15
Lyon,2h30,1h50,-,-,1h25,-,-,-,-,1h45,2h15,-,-,-,1h05,-,1h20,1h55,-,1h30,2h45,-,-,2h20,-,1h35,-,-,-,2h10,-,-,1h50,-,-,2h25,-,2h35,-,-,-,-,1h20,1h55,2h20,-,-,-,-,1h40
Madrid,3h40,3h10,-,-,2h30,-,4h05,-,-,3h00,3h10,-,4h25,2h00,2h10,1h55,2h50,3h10,3h00,2h50,3h55,3h20,4h25,2h35,2h35,2h40,4h20,-,2h30,-,-,-,2h40,-,3h45,3h55,-,1h15,4h20,-,-,-,1h25,-,1h10,3h55,2h20,2h00,2h55,2h25
Milan,2h00,1h25,-,-,1h25,-,2h15,-,-,1h35,2h00,-,3h00,-,1h30,-,1h15,1h40,1h45,1h15,2h35,1h45,4h15,2h40,-,1h10,-,2h40,1h20,2h00,2h35,-,1h55,-,2h40,2h00,-,3h00,2h15,1h40,-,-,1h40,2h35,-,2h45,1h00,-,2h35,2h10
Minsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Munich,-,1h00,-,-,1h15,-,2h10,1h05,3h55,0h55,1h35,-,2h40,1h25,1h30,1h20,-,1h10,1h25,1h05,2h30,1h15,4h00,2h40,1h15,1h40,2h10,2h00,1h10,2h20,-,-,1h40,-,2h15,1h45,-,3h20,1h55,1h25,-,0h50,2h15,2h50,3h05,2h15,0h55,1h10,2h25,2h05
Nice,-,2h00,-,-,1h45,-,-,-,-,1h50,2h25,3h25,3h25,-,1h30,-,1h25,2h00,2h05,1h40,2h25,1h55,-,2h45,-,1h15,-,-,1h30,-,-,-,2h10,-,-,2h20,-,2h50,-,1h50,-,-,1h15,2h00,-,3h05,1h15,1h00,-,2h00
Oslo,-,2h15,-,-,1h55,-,-,-,-,2h00,1h15,1h35,1h35,-,2h30,-,2h15,1h40,1h25,2h05,4h00,2h30,2h45,2h10,2h40,3h10,1h35,1h50,-,-,-,-,1h45,3h25,-,1h50,-,4h15,3h10,2h45,-,-,3h30,3h45,-,1h00,2h50,-,2h00,2h35
Paris,3h10,2h10,-,-,1h00,-,3h10,2h05,-,1h55,2h00,3h05,3h05,1h30,-,1h05,1h30,1h45,1h35,1h25,3h15,2h15,3h40,1h55,1h30,1h55,2h40,2h35,1h00,2h40,2h40,-,1h20,-,2h30,2h10,-,2h45,2h55,2h20,-,1h50,1h40,2h10,2h30,2h40,1h20,1h00,1h45,1h10
Podgorica,-,1h20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0h45,-,-,-,-,-,-,2h00,-,-,-
Prague,2h10,0h50,-,-,1h25,-,2h00,-,-,-,1h20,-,2h10,1h50,1h55,1h45,0h55,-,-,1h10,2h30,-,4h00,2h40,1h35,1h55,1h45,-,-,-,1h50,-,1h40,-,2h00,1h15,-,3h35,1h50,1h55,-,-,2h35,3h00,-,1h55,1h20,1h35,2h25,2h10
Reykjavik,-,-,-,-,3h30,-,-,-,-,4h00,-,-,3h55,-,3h40,-,4h00,3h50,-,3h40,-,-,-,2h40,4h15,4h40,3h35,-,-,-,-,-,3h10,-,2h45,4h05,-,-,-,-,-,-,4h20,4h25,-,3h10,3h45,-,2h25,3h00
Riga,-,2h00,-,-,2h20,-,-,-,-,1h45,1h20,0h50,1h00,-,2h40,-,2h10,1h35,1h40,2h10,-,1h50,3h35,-,-,3h00,-,0h50,-,3h40,-,-,2h25,-,1h35,1h20,-,-,-,-,-,-,3h40,4h20,-,1h10,2h35,-,-,3h00
Rome,1h45,1h40,-,-,2h05,-,2h00,2h35,-,1h55,2h35,-,3h30,1h15,1h55,1h35,1h40,2h15,2h15,1h50,2h10,1h50,4h40,3h05,1h10,-,3h00,1h55,-,1h30,2h20,-,2h35,-,3h10,2h30,-,3h10,2h00,1h30,-,-,1h50,2h40,2h55,3h10,1h35,1h35,-,2h50
Sarajevo,-,1h05,-,-,-,-,-,0h50,-,-,-,-,-,-,-,-,-,-,-,2h05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3h05
Seville,-,-,-,-,2h50,-,-,-,-,-,-,-,-,-,2h30,2h20,3h05,-,-,3h00,-,-,-,2h55,-,2h55,-,-,-,-,-,-,2h55,-,-,-,-,1h05,4h30,-,-,-,1h40,1h10,-,-,2h30,2h20,-,2h50
Skopje,-,1h30,-,-,2h40,-,-,1h25,-,-,-,-,-,-,-,-,-,2h20,-,2h15,1h30,1h25,-,-,-,-,-,-,-,-,-,-,-,-,3h25,-,-,-,-,-,1h35,-,-,-,-,-,2h20,-,-,3h35
Sofia,-,1h30,-,-,2h40,-,-,-,-,2h00,3h00,-,-,-,3h10,-,2h10,2h05,-,2h45,1h15,-,-,-,2h15,2h00,-,-,-,-,-,-,3h00,-,-,2h00,-,-,-,1h10,-,-,3h05,4h05,-,-,2h20,-,-,3h30
Stockholm,-,2h15,-,-,2h10,-,-,-,-,1h55,1h10,1h00,1h00,3h05,2h40,-,2h15,1h35,1h35,2h10,3h45,2h30,3h10,2h40,2h45,3h10,1h10,1h25,2h45,-,-,-,2h00,-,1h00,1h45,-,4h25,-,2h40,-,-,3h40,3h55,-,-,2h25,-,2h15,2h35
Tallinn,-,-,-,-,2h30,-,-,-,-,-,-,-,0h30,3h25,3h05,-,-,-,-,2h35,2h40,-,-,-,-,-,0h50,-,-,-,-,-,2h35,-,1h35,1h40,-,-,-,-,-,-,-,-,-,1h00,3h00,-,-,3h10
Tirana,-,1h45,-,-,3h00,-,-,-,-,2h10,-,-,-,-,3h10,2h30,-,2h30,2h55,2h30,1h25,-,-,-,2h00,1h45,-,-,-,-,-,-,-,-,-,2h05,-,-,-,1h10,-,-,2h45,3h40,-,-,2h10,-,-,3h30
Valletta,-,-,-,-,2h55,-,-,-,2h50,-,-,-,-,-,2h40,2h10,2h20,2h55,3h00,2h35,-,-,-,-,2h00,1h30,3h40,-,-,-,-,-,-,-,-,3h00,-,-,-,-,-,-,-,-,-,-,2h25,-,-,2h15
Vienna,1h45,-,-,-,1h45,1h05,1h30,0h50,3h10,0h50,-,-,2h25,2h00,2h10,1h50,1h00,1h10,1h35,1h25,2h05,0h55,-,-,1h25,1h40,2h00,1h45,1h45,-,1h35,1h20,1h55,1h30,2h15,1h15,-,-,1h35,1h20,-,-,2h30,3h10,-,2h15,1h25,1h35,-,2h35
Vilnius,-,1h45,-,-,2h20,-,-,-,-,-,1h30,-,1h40,-,2h35,-,2h00,1h30,1h50,2h05,-,-,-,-,2h40,1h55,0h50,-,-,-,-,-,2h30,-,1h50,1h10,-,-,-,-,-,-,3h40,-,-,1h25,2h30,-,-,3h00
Warsaw,2h05,1h15,-,-,2h00,-,2h00,1h35,3h40,1h15,1h25,1h40,1h40,2h20,2h10,2h25,1h45,1h10,1h25,1h45,2h35,1h15,4h05,-,2h00,2h30,1h20,1h10,1h50,3h00,2h00,-,1h55,-,1h50,-,-,4h25,1h50,1h45,-,1h40,3h10,3h55,-,1h45,2h05,2h20,-,2h50
Zagreb,-,0h50,-,-,2h05,0h50,-,-,-,-,1h55,-,-,-,2h05,-,1h05,-,-,1h35,-,-,-,-,-,2h35,-,-,-,-,-,-,2h10,1h25,-,1h35,-,-,-,1h05,-,-,-,-,-,-,1h30,-,-,2h40
Zurich,2h10,1h25,-,-,1h10,-,2h20,1h30,3h50,1h20,1h45,3h00,2h50,1h15,1h20,-,0h55,1h25,1h25,0h55,2h50,1h40,3h45,2h10,1h00,1h35,2h35,2h30,1h05,2h25,-,2h00,1h25,2h20,2h50,2h05,-,2h50,2h35,1h50,-,1h15,1h55,2h20,2h30,2h25,-,0h50,2h15,1h50
