City,Amsterdam,Antwerp,Athens,Barcelona,Belgrade,Berlin,Bratislava,Brussels,Bucharest,Budapest,Chisinau,Coimbra,Copenhagen,Dublin,Edinburgh,Frankfurt,Geneva,Hamburg,Helsinki,Larnaca,Lisbon,Ljubljana,London,Luxembourg City,Lyon,Madrid,Milan,Minsk,Munich,Nice,Oslo,Paris,Podgorica,Prague,Reykjavik,Riga,Rome,Sarajevo,Seville,Skopje,Sofia,Stockholm,Tallinn,Tirana,Valletta,Vienna,Vilnius,Warsaw,Zagreb,Zurich
Lyon,295.33,-,104.57,67.71,128.82999999999998,113.77,257.5,192.95,146.8,167.5,187.75,-,186.81,396.68,218.95999999999998,263.2,222.71999999999997,157.08999999999997,142.94,178.6,121.63,212.06,131.26,253.30999999999997,125.14,182.27,105.53,-,320.47,115.3,123.75,175.47,198.60999999999999,103.89,223.62,197.57,62.57,200.81,158.22,192.0,100.47,182.07999999999998,167.31,132.31,105.28,406.37,232.17000000000002,214.67,235.04999999999998,175.88
Madrid,172.6,-,475.26,70.96,132.07999999999998,188.2,300.77,207.62,190.26,175.4,148.16,-,158.7,233.03,263.43,176.06,772.84,139.65,199.54,245.24,105.55,215.31,217.3,335.54,182.27,112.06,92.37,-,209.15,129.67,154.31,144.4,201.85999999999999,169.89,205.51,227.93,114.46,214.81,56.03,235.26999999999998,85.54,272.29,206.84,107.26,191.2,380.42,219.01,74.96,238.29999999999998,171.04
Milan,135.14,-,188.37,37.82,144.9,122.92,233.93,179.77,63.33,80.43,146.85,-,43.42,185.04,305.47,182.88,169.88,110.72,37.41,224.06,99.72,228.13,78.42,216.68,105.53,92.37,74.82,-,118.59,106.77,323.38,78.57,214.68,96.04,130.79,92.03999999999999,54.04,147.97,103.93,168.43,81.49,363.38,114.47,86.08,98.83,203.18,126.64,82.2,251.12,114.07
Minsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Munich,186.1,-,144.99,136.57,421.48,118.96,262.69,263.2,208.8,186.1,235.88,-,121.98,246.97,257.51,254.75,779.16,140.07,78.85,1017.02,353.13,266.16,187.55,211.04,320.47,209.15,118.59,-,157.7,293.71,341.75,157.33,304.45,260.58,891.99,363.28,202.12,257.1,396.19,197.19,206.35,430.76,172.57,204.67000000000002,335.9,244.15,381.41,166.62,305.15,504.94
Nice,167.72,-,290.02,95.92,72.28,256.64,262.59000000000003,194.03,136.96,92.16,141.94,-,268.62,419.79,240.49,387.05,198.48,110.73,227.34,244.61,147.3,155.51,204.47,138.01,115.3,129.67,106.77,-,293.71,105.46,147.82,127.51,142.06,219.78,245.14999999999998,201.95999999999998,52.73,222.33999999999997,162.03,197.09,90.63,324.26,116.74,106.63,147.92,92.36,242.2,364.59,178.5,394.74
Oslo,230.4,-,516.7,56.04,75.54,212.09,206.85,303.36,60.59,311.29,123.03,-,79.17,197.55,108.29,175.21,129.97,115.63,99.43,207.81,617.46,158.77,38.51,236.95,123.75,154.31,323.38,-,341.75,147.82,77.02,263.35,145.32,265.79,277.06,190.52,448.13,108.06,122.15,201.91,137.53,58.33,67.44,152.26,211.01999999999998,273.74,230.89,49.83,181.76,142.97
Paris,263.14,-,131.43,114.69,126.64,234.58,277.42,249.99,161.66,172.23,198.05,-,139.11,152.43,264.31,244.79,176.69,763.87,158.02,205.46,116.99,305.74,121.91,197.26,175.47,144.4,78.57,-,157.33,127.51,263.35,157.14,196.42000000000002,157.19,566.73,837.52,153.33,191.45999999999998,132.61,211.92000000000002,184.52,212.46,207.88,255.86,113.05,180.24,536.15,171.02,486.51,167.87
Podgorica,283.26,-,210.45,130.9,69.78,196.4,315.82,253.76,205.91,145.39,195.17,-,182.47,254.83,253.61,225.35,269.9,220.28,241.17,284.48,289.36,153.01,178.44,280.07,198.60999999999999,201.85999999999999,214.68,-,304.45,142.06,145.32,196.42000000000002,139.56,232.57999999999998,270.8,235.26999999999998,194.79,247.99,197.01,250.32,172.13,203.64999999999998,212.76,146.5,289.98,507.59,282.15,195.14999999999998,176.0,176.21
Prague,217.04,-,150.35,237.46,287.65,168.61,289.39,160.82,127.87,176.47000000000003,133.01,-,183.93,301.74,211.06,609.71,215.06,206.76,483.16,224.06,534.41,246.02999999999997,133.88,286.9,103.89,169.89,96.04,-,260.58,219.78,265.79,157.19,232.57999999999998,172.16,285.86,410.93,96.16,203.43,199.97000000000003,223.89,125.44,176.14,169.93,86.08,191.35,196.76,222.68,319.65,269.02,584.86
Reykjavik,184.89,-,194.75,285.67,201.01999999999998,566.04,247.87,852.94,194.12,197.29000000000002,261.73,-,174.20999999999998,163.0,136.05,572.4,183.82,204.97,202.9,268.78,230.51,315.14,92.36,347.47,223.62,205.51,130.79,-,891.99,245.14999999999998,277.06,566.73,270.8,285.86,184.72,359.44,372.95,161.91,234.72,182.37,198.69,271.12,128.41,216.87,229.62,277.78,253.87,474.42,281.86,319.77
Riga,250.68,-,151.56,335.33,172.13,455.65,276.78,300.85,150.54,467.87,178.5,-,59.44,186.44,208.97,289.78,212.73,183.78,54.63,225.59,191.76,248.72000000000003,232.16,308.72,197.57,227.93,92.03999999999999,-,363.28,201.95999999999998,190.52,837.52,235.26999999999998,410.93,359.44,63.24,477.94,190.82,195.97,211.28,173.52999999999997,31.62,85.22,178.12,189.72,426.94,40.24,324.71,271.71,228.93
Rome,348.74,-,225.18,52.73,131.78,72.45,216.18,327.85,84.23,104.93,125.18,-,79.72,199.42,224.64999999999998,229.14,304.47,110.72,189.63,191.88000000000002,129.67,208.23999999999998,136.95,190.73999999999998,62.57,114.46,54.04,-,202.12,52.73,448.13,153.33,194.79,96.16,372.95,477.94,75.8,202.01,136.95,150.68,37.9,170.97,168.51,53.9,95.19,201.23,497.96,102.03,423.55,373.9
Sarajevo,257.3,-,171.94,164.1,178.20999999999998,237.79000000000002,225.06,202.67000000000002,168.65,174.48000000000002,213.05,-,187.23000000000002,226.36,157.25,448.01,161.01,182.16,135.8,245.97,247.69,266.83000000000004,69.55,326.97,200.81,214.81,147.97,-,257.1,222.33999999999997,108.06,191.45999999999998,247.99,203.43,161.91,190.82,202.01,139.1,217.01999999999998,159.56,175.88,166.39,105.6,234.05,246.8,380.03,231.06,139.85,119.95,170.34
Seville,232.6,-,227.24,66.11,127.22999999999999,209.39999999999998,302.98,160.21,142.58,184.36,204.19,-,147.35000000000002,307.98,230.44,251.81,383.89,155.49,141.34,301.27000000000004,168.69,210.45999999999998,147.47,300.03999999999996,158.22,56.03,103.93,-,396.19,162.03,122.15,132.61,197.01,199.97000000000003,234.72,195.97,136.95,217.01999999999998,112.06,237.48000000000002,141.57,169.08,183.51999999999998,163.29000000000002,202.76,212.95,230.57,130.99,233.45,391.0
Skopje,267.78000000000003,-,148.65,203.41,180.54000000000002,78.23,65.5,102.0,214.17000000000002,104.93,154.71,-,174.21,246.82,177.71,241.73,181.47,202.62,156.26,222.68,268.15,263.77,90.01,335.1,192.0,235.26999999999998,168.43,-,197.19,197.09,201.91,211.92000000000002,250.32,223.89,182.37,211.28,150.68,159.56,237.48000000000002,131.0,188.58,198.4,126.06,204.58,194.35000000000002,214.45,251.52,160.31,187.49,176.17
Sofia,145.23,-,98.57,81.49,102.35,243.14,254.08,102.0,122.13,142.83,163.08,-,116.97,205.42000000000002,194.03,106.33,197.79,148.62,118.89999999999999,172.6,167.57,185.57999999999998,106.33,228.64,100.47,85.54,81.49,-,206.35,90.63,137.53,184.52,172.13,125.44,198.69,173.52999999999997,37.9,175.88,141.57,188.58,75.8,172.04,142.38,91.8,133.09,121.66,208.13,247.63,208.57,154.97
Stockholm,168.48,-,337.93,181.77,167.2,150.12,263.9,164.37,118.92,150.72,111.29,-,55.07,248.19,257.48,275.74,188.3,159.66,37.52,284.05,352.99,199.93,217.16,315.95,182.07999999999998,272.29,363.38,-,430.76,324.26,58.33,212.46,203.64999999999998,176.14,271.12,31.62,170.97,166.39,169.08,198.4,172.04,63.24,143.68,209.74,199.28,321.76,201.57,38.09,240.08999999999997,519.43
Tallinn,177.42,-,66.34,123.47999999999999,142.98000000000002,204.29000000000002,191.56,295.0,128.03,140.98000000000002,205.42000000000002,-,144.66,192.86,123.75,184.87,127.50999999999999,148.66,93.72,140.37,214.19,226.21,36.05,254.75,167.31,206.84,114.47,-,172.57,116.74,67.44,207.88,212.76,169.93,128.41,85.22,168.51,105.6,183.51999999999998,126.06,142.38,143.68,72.1,130.29000000000002,213.3,191.20000000000002,125.46000000000001,195.95,225.55,282.83
Tirana,221.21999999999997,-,63.95,107.26,76.72,153.58,270.08000000000004,107.26,138.13,152.32999999999998,179.08,-,129.5,231.19,254.04000000000002,245.29,255.95999999999998,261.76,123.49,137.98000000000002,183.57,159.95,170.24,244.64,132.31,107.26,86.08,-,204.67000000000002,106.63,152.26,255.86,146.5,86.08,216.87,178.12,53.9,234.05,163.29000000000002,204.58,91.8,209.74,130.29000000000002,107.8,149.09,60.91,212.72,323.43,182.94,492.91
Valletta,233.96999999999997,-,209.85,136.65,225.81,116.12,259.85,179.53,162.16,179.26,220.37,-,142.25,205.67000000000002,280.86,517.52,268.71,110.72,136.24,248.98,198.55,303.42999999999995,266.48,285.92999999999995,105.28,191.2,98.83,-,335.9,147.92,211.01999999999998,113.05,289.98,191.35,229.62,189.72,95.19,246.8,202.76,194.35000000000002,133.09,199.28,213.3,149.09,190.38,210.0,225.47,161.19,332.03,252.18
Vienna,346.79,-,355.89,146.84,144.6,526.52,279.95,335.16,229.39,188.73,532.61,-,190.41,270.77,278.92,584.75,861.35,491.9,507.08,607.45,235.91,220.85999999999999,191.22,479.64,406.37,380.42,203.18,-,244.15,92.36,273.74,180.24,507.59,196.76,277.78,426.94,201.23,380.03,212.95,214.45,121.66,321.76,191.20000000000002,60.91,210.0,121.82,293.39,252.53,238.4,586.64
Vilnius,266.34,-,191.8,171.14,212.37,387.05,317.02,165.22,189.97,207.07,218.74,-,209.83,226.68,249.21,446.54,252.97,197.63,122.25,265.83000000000004,226.36,295.6,236.83,343.32,232.17000000000002,219.01,126.64,-,381.41,242.2,230.89,536.15,282.15,222.68,253.87,40.24,497.96,231.06,230.57,251.52,208.13,201.57,125.46000000000001,212.72,225.47,293.39,80.48,333.81,320.05,301.13
Warsaw,283.08,-,295.58,81.86,176.32,237.3,225.81,136.63,275.51,94.85,73.2,-,53.97,180.97,158.0,147.27,577.01,202.82,127.92,279.27,322.2,161.84,70.3,187.12,214.67,74.96,82.2,-,166.62,364.59,49.83,171.02,195.14999999999998,319.65,474.42,324.71,102.03,139.85,130.99,160.31,247.63,38.09,195.95,323.43,161.19,252.53,333.81,76.18,223.64,200.81
Zagreb,294.58,-,246.89,167.34,106.22,232.84,252.99,154.83,242.35,181.82999999999998,231.60999999999999,-,278.98,291.27,277.2,328.97,280.96,256.72,255.75,320.92,325.8,189.45,263.15,316.51,235.04999999999998,238.29999999999998,251.12,-,305.15,178.5,181.76,486.51,176.0,269.02,281.86,271.71,423.55,119.95,233.45,187.49,208.57,240.08999999999997,225.55,182.94,332.03,238.4,320.05,223.64,212.44,325.8
Zurich,194.89,-,310.61,108.17,203.91,273.97,241.67,426.22,551.22,398.42,260.91999999999996,-,196.77,299.37,603.75,455.1,557.68,159.66,245.37,1252.64,280.49,464.38,100.79,578.59,175.88,171.04,114.07,-,504.94,394.74,142.97,167.87,176.21,584.86,319.77,228.93,373.9,170.34,391.0,176.17,154.97,519.43,282.83,492.91,252.18,586.64,301.13,200.81,325.8,201.58
